0.69974964; 1
0.69979048; 1
0.69983131; 1
0.69987216; 1
0.69991301; 1
0.69995386; 1
0.69999472; 1
0.70003558; 1
0.70007644; 1
0.70011731; 1
0.70015819; 1
0.70019908; 1
0.70023996; 1
0.70028085; 1
0.70032175; 1
0.70036265; 1
0.70040355; 1
0.70044446; 1
0.70048537; 1
0.70052630; 1
0.70056722; 1
0.70060815; 1
0.70064908; 1
0.70069002; 1
0.70073096; 1
0.70077191; 1
0.70081287; 1
0.70085383; 1
0.70089479; 1
0.70093575; 1
0.70097672; 1
0.70101770; 1
0.70105868; 1
0.70109967; 1
0.70114066; 1
0.70118166; 1
0.70122266; 1
0.70126366; 1
0.70130467; 1
0.70134568; 1
0.70138670; 1
0.70142774; 1
0.70146876; 1
0.70150980; 1
0.70155083; 1
0.70159188; 1
0.70163292; 1
0.70167398; 1
0.70171504; 1
0.70175610; 1
0.70179717; 1
0.70183824; 1
0.70187932; 1
0.70192040; 1
0.70196149; 1
0.70200259; 1
0.70204368; 1
0.70208478; 1
0.70212589; 1
0.70216700; 1
0.70220811; 1
0.70224923; 1
0.70229036; 1
0.70233149; 1
0.70237263; 1
0.70241377; 1
0.70245491; 1
0.70249606; 1
0.70253721; 1
0.70257837; 1
0.70261954; 1
0.70266071; 1
0.70270188; 1
0.70274306; 1
0.70278424; 1
0.70282543; 1
0.70286662; 1
0.70290783; 1
0.70294903; 1
0.70299024; 1
0.70303145; 1
0.70307266; 1
0.70311388; 1
0.70315511; 1
0.70319635; 1
0.70323758; 1
0.70327882; 1
0.70332007; 1
0.70336132; 1
0.70340257; 1
0.70344383; 1
0.70348510; 1
0.70352638; 1
0.70356765; 1
0.70360893; 1
0.70365021; 1
0.70369150; 1
0.70373280; 1
0.70377409; 1
0.70381541; 1
0.70385671; 1
0.70389803; 1
0.70393935; 1
0.70398067; 1
0.70402199; 1
0.70406333; 1
0.70410467; 1
0.70414602; 1
0.70418736; 1
0.70422871; 1
0.70427007; 1
0.70431143; 1
0.70435280; 1
0.70439418; 1
0.70443556; 1
0.70447694; 1
0.70451832; 1
0.70455971; 1
0.70460111; 1
0.70464251; 1
0.70468391; 1
0.70472533; 1
0.70476675; 1
0.70480817; 1
0.70484959; 1
0.70489102; 1
0.70493246; 1
0.70497389; 1
0.70501535; 1
0.70505680; 1
0.70509825; 1
0.70513971; 1
0.70518117; 1
0.70522264; 1
0.70526411; 1
0.70530560; 1
0.70534709; 1
0.70538857; 1
0.70543007; 1
0.70547156; 1
0.70551307; 1
0.70555457; 1
0.70559610; 1
0.70563761; 1
0.70567914; 1
0.70572066; 1
0.70576220; 1
0.70580373; 1
0.70584527; 1
0.70588683; 1
0.70592838; 1
0.70596994; 1
0.70601150; 1
0.70605307; 1
0.70609464; 1
0.70613621; 1
0.70617779; 1
0.70621939; 1
0.70626098; 1
0.70630257; 1
0.70634418; 1
0.70638578; 1
0.70642739; 1
0.70646901; 1
0.70651064; 1
0.70655226; 1
0.70659389; 1
0.70663553; 1
0.70667716; 1
0.70671881; 1
0.70676046; 1
0.70680212; 1
0.70684378; 1
0.70688545; 1
0.70692712; 1
0.70696879; 1
0.70701047; 1
0.70705215; 1
0.70709385; 1
0.70713554; 1
0.70717724; 1
0.70721895; 1
0.70726066; 1
0.70730237; 1
0.70734409; 1
0.70738582; 1
0.70742755; 1
0.70746928; 1
0.70751102; 1
0.70755276; 1
0.70759451; 1
0.70763626; 1
0.70767802; 1
0.70771979; 1
0.70776156; 1
0.70780333; 1
0.70784511; 1
0.70788689; 1
0.70792868; 1
0.70797047; 1
0.70801228; 1
0.70805408; 1
0.70809589; 1
0.70813770; 1
0.70817952; 1
0.70822134; 1
0.70826317; 1
0.70830501; 1
0.70834684; 1
0.70838869; 1
0.70843053; 1
0.70847238; 1
0.70851424; 1
0.70855610; 1
0.70859798; 1
0.70863985; 1
0.70868172; 1
0.70872361; 1
0.70876549; 1
0.70880738; 1
0.70884928; 1
0.70889119; 1
0.70893310; 1
0.70897501; 1
0.70901692; 1
0.70905884; 1
0.70910077; 1
0.70914270; 1
0.70918465; 1
0.70922659; 1
0.70926853; 1
0.70931048; 1
0.70935244; 1
0.70939440; 1
0.70943636; 1
0.70947833; 1
0.70952032; 1
0.70956230; 1
0.70960428; 1
0.70964627; 1
0.70968827; 1
0.70973027; 1
0.70977228; 1
0.70981430; 1
0.70985631; 1
0.70989833; 1
0.70994036; 1
0.70998239; 1
0.71002442; 1
0.71006646; 1
0.71010852; 1
0.71015057; 1
0.71019262; 1
0.71023468; 1
0.71027675; 1
0.71031882; 1
0.71036089; 1
0.71040298; 1
0.71044506; 1
0.71048715; 1
0.71052925; 1
0.71057135; 1
0.71061345; 1
0.71065556; 1
0.71069769; 1
0.71073981; 1
0.71078193; 1
0.71082406; 1
0.71086620; 1
0.71090834; 1
0.71095048; 1
0.71099264; 1
0.71103480; 1
0.71107696; 1
0.71111912; 1
0.71116129; 1
0.71120347; 1
0.71124565; 1
0.71128784; 1
0.71133003; 1
0.71137222; 1
0.71141442; 1
0.71145663; 1
0.71149884; 1
0.71154105; 1
0.71158328; 1
0.71162551; 1
0.71166774; 1
0.71170997; 1
0.71175221; 1
0.71179446; 1
0.71183671; 1
0.71187896; 1
0.71192123; 1
0.71196350; 1
0.71200577; 1
0.71204804; 1
0.71209032; 1
0.71213261; 1
0.71217490; 1
0.71221720; 1
0.71225950; 1
0.71230181; 1
0.71234412; 1
0.71238643; 1
0.71242875; 1
0.71247108; 1
0.71251342; 1
0.71255575; 1
0.71259809; 1
0.71264044; 1
0.71268279; 1
0.71272514; 1
0.71276750; 1
0.71280988; 1
0.71285225; 1
0.71289463; 1
0.71293701; 1
0.71297939; 1
0.71302178; 1
0.71306418; 1
0.71310659; 1
0.71314900; 1
0.71319141; 1
0.71323382; 1
0.71327624; 1
0.71331867; 1
0.71336110; 1
0.71340355; 1
0.71344599; 1
0.71348843; 1
0.71353088; 1
0.71357334; 1
0.71361580; 1
0.71365827; 1
0.71370075; 1
0.71374323; 1
0.71378571; 1
0.71382819; 1
0.71387069; 1
0.71391318; 1
0.71395568; 1
0.71399820; 1
0.71404071; 1
0.71408323; 1
0.71412575; 1
0.71416828; 1
0.71421081; 1
0.71425335; 1
0.71429590; 1
0.71433845; 1
0.71438100; 1
0.71442356; 1
0.71446612; 1
0.71450869; 1
0.71455126; 1
0.71459385; 1
0.71463643; 1
0.71467902; 1
0.71472161; 1
0.71476421; 1
0.71480681; 1
0.71484942; 1
0.71489205; 1
0.71493466; 1
0.71497729; 1
0.71501992; 1
0.71506255; 1
0.71510519; 1
0.71514783; 1
0.71519049; 1
0.71523315; 1
0.71527580; 1
0.71531847; 1
0.71536114; 1
0.71540381; 1
0.71544649; 1
0.71548919; 1
0.71553188; 1
0.71557457; 1
0.71561727; 1
0.71565998; 1
0.71570269; 1
0.71574540; 1
0.71578813; 1
0.71583086; 1
0.71587359; 1
0.71591632; 1
0.71595906; 1
0.71600181; 1
0.71604456; 1
0.71608732; 1
0.71613009; 1
0.71617285; 1
0.71621562; 1
0.71625840; 1
0.71630118; 1
0.71634397; 1
0.71638677; 1
0.71642957; 1
0.71647237; 1
0.71651518; 1
0.71655799; 1
0.71660080; 1
0.71664363; 1
0.71668646; 1
0.71672930; 1
0.71677213; 1
0.71681498; 1
0.71685783; 1
0.71690068; 1
0.71694354; 1
0.71698641; 1
0.71702928; 1
0.71707215; 1
0.71711503; 1
0.71715792; 1
0.71720080; 1
0.71724370; 1
0.71728661; 1
0.71732951; 1
0.71737242; 1
0.71741534; 1
0.71745826; 1
0.71750118; 1
0.71754411; 1
0.71758706; 1
0.71763000; 1
0.71767294; 1
0.71771589; 1
0.71775885; 1
0.71780181; 1
0.71784478; 1
0.71788776; 1
0.71793073; 1
0.71797371; 1
0.71801670; 1
0.71805969; 1
0.71810269; 1
0.71814569; 1
0.71818871; 1
0.71823172; 1
0.71827474; 1
0.71831776; 1
0.71836079; 1
0.71840382; 1
0.71844686; 1
0.71848991; 1
0.71853296; 1
0.71857602; 1
0.71861907; 1
0.71866214; 1
0.71870521; 1
0.71874828; 1
0.71879137; 1
0.71883446; 1
0.71887755; 1
0.71892064; 1
0.71896374; 1
0.71900685; 1
0.71904996; 1
0.71909308; 1
0.71913620; 1
0.71917933; 1
0.71922246; 1
0.71926560; 1
0.71930874; 1
0.71935188; 1
0.71939505; 1
0.71943820; 1
0.71948137; 1
0.71952453; 1
0.71956771; 1
0.71961088; 1
0.71965407; 1
0.71969726; 1
0.71974046; 1
0.71978366; 1
0.71982686; 1
0.71987007; 1
0.71991328; 1
0.71995650; 1
0.71999974; 1
0.72004297; 1
0.72008620; 1
0.72012944; 1
0.72017269; 1
0.72021594; 1
0.72025919; 1
0.72030246; 1
0.72034573; 1
0.72038900; 1
0.72043228; 1
0.72047556; 1
0.72051884; 1
0.72056214; 1
0.72060544; 1
0.72064875; 1
0.72069205; 1
0.72073537; 1
0.72077868; 1
0.72082201; 1
0.72086533; 1
0.72090868; 1
0.72095202; 1
0.72099536; 1
0.72103871; 1
0.72108207; 1
0.72112542; 1
0.72116879; 1
0.72121217; 1
0.72125555; 1
0.72129893; 1
0.72134231; 1
0.72138570; 1
0.72142910; 1
0.72147250; 1
0.72151592; 1
0.72155933; 1
0.72160275; 1
0.72164617; 1
0.72168960; 1
0.72173303; 1
0.72177648; 1
0.72181992; 1
0.72186337; 1
0.72190682; 1
0.72195028; 1
0.72199374; 1
0.72203721; 1
0.72208070; 1
0.72212418; 1
0.72216766; 1
0.72221115; 1
0.72225465; 1
0.72229815; 1
0.72234166; 1
0.72238518; 1
0.72242869; 1
0.72247222; 1
0.72251574; 1
0.72255927; 1
0.72260281; 1
0.72264635; 1
0.72268991; 1
0.72273347; 1
0.72277702; 1
0.72282059; 1
0.72286416; 1
0.72290773; 1
0.72295131; 1
0.72299491; 1
0.72303850; 1
0.72308209; 1
0.72312569; 1
0.72316930; 1
0.72321291; 1
0.72325652; 1
0.72330016; 1
0.72334378; 1
0.72338742; 1
0.72343105; 1
0.72347470; 1
0.72351834; 1
0.72356200; 1
0.72360566; 1
0.72364933; 1
0.72369300; 1
0.72373667; 1
0.72378035; 1
0.72382404; 1
0.72386773; 1
0.72391143; 1
0.72395513; 1
0.72399884; 1
0.72404255; 1
0.72408627; 1
0.72412999; 1
0.72417372; 1
0.72421746; 1
0.72426119; 1
0.72430494; 1
0.72434868; 1
0.72439244; 1
0.72443620; 1
0.72447997; 1
0.72452374; 1
0.72456751; 1
0.72461129; 1
0.72465508; 1
0.72469887; 1
0.72474267; 1
0.72478648; 1
0.72483028; 1
0.72487409; 1
0.72491791; 1
0.72496173; 1
0.72500556; 1
0.72504939; 1
0.72509324; 1
0.72513709; 1
0.72518093; 1
0.72522479; 1
0.72526865; 1
0.72531251; 1
0.72535638; 1
0.72540027; 1
0.72544415; 1
0.72548803; 1
0.72553193; 1
0.72557582; 1
0.72561972; 1
0.72566363; 1
0.72570755; 1
0.72575147; 1
0.72579539; 1
0.72583932; 1
0.72588326; 1
0.72592719; 1
0.72597114; 1
0.72601510; 1
0.72605905; 1
0.72610301; 1
0.72614698; 1
0.72619095; 1
0.72623493; 1
0.72627892; 1
0.72632291; 1
0.72636690; 1
0.72641090; 1
0.72645490; 1
0.72649891; 1
0.72654292; 1
0.72658695; 1
0.72663097; 1
0.72667500; 1
0.72671904; 1
0.72676308; 1
0.72680712; 1
0.72685117; 1
0.72689524; 1
0.72693930; 1
0.72698337; 1
0.72702744; 1
0.72707152; 1
0.72711560; 1
0.72715969; 1
0.72720379; 1
0.72724789; 1
0.72729200; 1
0.72733611; 1
0.72738022; 1
0.72742434; 1
0.72746847; 1
0.72751261; 1
0.72755675; 1
0.72760089; 1
0.72764504; 1
0.72768919; 1
0.72773335; 1
0.72777752; 1
0.72782169; 1
0.72786586; 1
0.72791004; 1
0.72795423; 1
0.72799842; 1
0.72804261; 1
0.72808682; 1
0.72813103; 1
0.72817524; 1
0.72821946; 1
0.72826368; 1
0.72830791; 1
0.72835214; 1
0.72839639; 1
0.72844063; 1
0.72848488; 1
0.72852914; 1
0.72857340; 1
0.72861766; 1
0.72866193; 1
0.72870622; 1
0.72875050; 1
0.72879479; 1
0.72883908; 1
0.72888338; 1
0.72892768; 1
0.72897200; 1
0.72901631; 1
0.72906063; 1
0.72910495; 1
0.72914928; 1
0.72919362; 1
0.72923796; 1
0.72928232; 1
0.72932667; 1
0.72937102; 1
0.72941539; 1
0.72945975; 1
0.72950413; 1
0.72954851; 1
0.72959290; 1
0.72963729; 1
0.72968168; 1
0.72972608; 1
0.72977049; 1
0.72981490; 1
0.72985932; 1
0.72990375; 1
0.72994818; 1
0.72999261; 1
0.73003705; 1
0.73008149; 1
0.73012594; 1
0.73017040; 1
0.73021486; 1
0.73025933; 1
0.73030380; 1
0.73034827; 1
0.73039275; 1
0.73043724; 1
0.73048174; 1
0.73052624; 1
0.73057074; 1
0.73061525; 1
0.73065976; 1
0.73070428; 1
0.73074881; 1
0.73079335; 1
0.73083788; 1
0.73088243; 1
0.73092697; 1
0.73097152; 1
0.73101608; 1
0.73106064; 1
0.73110522; 1
0.73114979; 1
0.73119437; 1
0.73123896; 1
0.73128355; 1
0.73132814; 1
0.73137275; 1
0.73141736; 1
0.73146197; 1
0.73150659; 1
0.73155121; 1
0.73159584; 1
0.73164047; 1
0.73168512; 1
0.73172976; 1
0.73177441; 1
0.73181907; 1
0.73186373; 1
0.73190840; 1
0.73195307; 1
0.73199775; 1
0.73204244; 1
0.73208712; 1
0.73213182; 1
0.73217652; 1
0.73222122; 1
0.73226593; 1
0.73231066; 1
0.73235538; 1
0.73240010; 1
0.73244483; 1
0.73248957; 1
0.73253431; 1
0.73257907; 1
0.73262382; 1
0.73266858; 1
0.73271335; 1
0.73275812; 1
0.73280289; 1
0.73284767; 1
0.73289247; 1
0.73293726; 1
0.73298206; 1
0.73302686; 1
0.73307167; 1
0.73311648; 1
0.73316130; 1
0.73320614; 1
0.73325097; 1
0.73329580; 1
0.73334064; 1
0.73338549; 1
0.73343034; 1
0.73347521; 1
0.73352007; 1
0.73356494; 1
0.73360981; 1
0.73365469; 1
0.73369958; 1
0.73374447; 1
0.73378938; 1
0.73383428; 1
0.73387918; 1
0.73392410; 1
0.73396901; 1
0.73401394; 1
0.73405887; 1
0.73410381; 1
0.73414875; 1
0.73419370; 1
0.73423865; 1
0.73428360; 1
0.73432856; 1
0.73437354; 1
0.73441852; 1
0.73446349; 1
0.73450848; 1
0.73455347; 1
0.73459846; 1
0.73464346; 1
0.73468848; 1
0.73473349; 1
0.73477851; 1
0.73482353; 1
0.73486856; 1
0.73491359; 1
0.73495863; 1
0.73500368; 1
0.73504873; 1
0.73509379; 1
0.73513885; 1
0.73518392; 1
0.73522899; 1
0.73527408; 1
0.73531916; 1
0.73536425; 1
0.73540934; 1
0.73545444; 1
0.73549955; 1
0.73554466; 1
0.73558979; 1
0.73563491; 1
0.73568004; 1
0.73572517; 1
0.73577031; 1
0.73581545; 1
0.73586060; 1
0.73590577; 1
0.73595093; 1
0.73599609; 1
0.73604127; 1
0.73608644; 1
0.73613163; 1
0.73617683; 1
0.73622202; 1
0.73626722; 1
0.73631242; 1
0.73635763; 1
0.73640285; 1
0.73644807; 1
0.73649331; 1
0.73653854; 1
0.73658378; 1
0.73662903; 1
0.73667428; 1
0.73671953; 1
0.73676480; 1
0.73681007; 1
0.73685534; 1
0.73690062; 1
0.73694590; 1
0.73699119; 1
0.73703648; 1
0.73708179; 1
0.73712710; 1
0.73717241; 1
0.73721772; 1
0.73726305; 1
0.73730837; 1
0.73735371; 1
0.73739906; 1
0.73744440; 1
0.73748975; 1
0.73753511; 1
0.73758047; 1
0.73762583; 1
0.73767121; 1
0.73771659; 1
0.73776198; 1
0.73780736; 1
0.73785276; 1
0.73789816; 1
0.73794356; 1
0.73798899; 1
0.73803440; 1
0.73807983; 1
0.73812525; 1
0.73817069; 1
0.73821613; 1
0.73826157; 1
0.73830703; 1
0.73835249; 1
0.73839795; 1
0.73844342; 1
0.73848889; 1
0.73853437; 1
0.73857986; 1
0.73862535; 1
0.73867085; 1
0.73871635; 1
0.73876185; 1
0.73880737; 1
0.73885288; 1
0.73889842; 1
0.73894394; 1
0.73898948; 1
0.73903502; 1
0.73908057; 1
0.73912612; 1
0.73917168; 1
0.73921725; 1
0.73926281; 1
0.73930839; 1
0.73935397; 1
0.73939955; 1
0.73944514; 1
0.73949075; 1
0.73953635; 1
0.73958196; 1
0.73962757; 1
0.73967319; 1
0.73971881; 1
0.73976445; 1
0.73981009; 1
0.73985573; 1
0.73990138; 1
0.73994703; 1
0.73999269; 1
0.74003835; 1
0.74008403; 1
0.74012971; 1
0.74017539; 1
0.74022107; 1
0.74026677; 1
0.74031246; 1
0.74035817; 1
0.74040389; 1
0.74044960; 1
0.74049532; 1
0.74054105; 1
0.74058678; 1
0.74063252; 1
0.74067827; 1
0.74072402; 1
0.74076977; 1
0.74081553; 1
0.74086130; 1
0.74090707; 1
0.74095284; 1
0.74099864; 1
0.74104442; 1
0.74109022; 1
0.74113602; 1
0.74118182; 1
0.74122763; 1
0.74127346; 1
0.74131928; 1
0.74136511; 1
0.74141094; 1
0.74145678; 1
0.74150263; 1
0.74154848; 1
0.74159434; 1
0.74164020; 1
0.74168607; 1
0.74173194; 1
0.74177782; 1
0.74182371; 1
0.74186961; 1
0.74191550; 1
0.74196140; 1
0.74200731; 1
0.74205322; 1
0.74209914; 1
0.74214507; 1
0.74219101; 1
0.74223694; 1
0.74228288; 1
0.74232883; 1
0.74237478; 1
0.74242074; 1
0.74246672; 1
0.74251268; 1
0.74255866; 1
0.74260464; 1
0.74265063; 1
0.74269662; 1
0.74274262; 1
0.74278863; 1
0.74283464; 1
0.74288066; 1
0.74292668; 1
0.74297270; 1
0.74301874; 1
0.74306479; 1
0.74311083; 1
0.74315688; 1
0.74320293; 1
0.74324899; 1
0.74329506; 1
0.74334113; 1
0.74338722; 1
0.74343330; 1
0.74347939; 1
0.74352549; 1
0.74357159; 1
0.74361770; 1
0.74366382; 1
0.74370994; 1
0.74375606; 1
0.74380219; 1
0.74384833; 1
0.74389447; 1
0.74394061; 1
0.74398678; 1
0.74403293; 1
0.74407910; 1
0.74412527; 1
0.74417144; 1
0.74421762; 1
0.74426382; 1
0.74431001; 1
0.74435621; 1
0.74440241; 1
0.74444862; 1
0.74449484; 1
0.74454106; 1
0.74458730; 1
0.74463353; 1
0.74467977; 1
0.74472601; 1
0.74477226; 1
0.74481852; 1
0.74486479; 1
0.74491106; 1
0.74495733; 1
0.74500361; 1
0.74504989; 1
0.74509618; 1
0.74514248; 1
0.74518879; 1
0.74523510; 1
0.74528141; 1
0.74532773; 1
0.74537405; 1
0.74542038; 1
0.74546673; 1
0.74551307; 1
0.74555942; 1
0.74560577; 1
0.74565213; 1
0.74569850; 1
0.74574487; 1
0.74579125; 1
0.74583764; 1
0.74588402; 1
0.74593042; 1
0.74597682; 1
0.74602322; 1
0.74606964; 1
0.74611606; 1
0.74616248; 1
0.74620891; 1
0.74625535; 1
0.74630179; 1
0.74634823; 1
0.74639469; 1
0.74644115; 1
0.74648761; 1
0.74653408; 1
0.74658056; 1
0.74662704; 1
0.74667354; 1
0.74672003; 1
0.74676653; 1
0.74681303; 1
0.74685954; 1
0.74690605; 1
0.74695257; 1
0.74699911; 1
0.74704564; 1
0.74709218; 1
0.74713873; 1
0.74718528; 1
0.74723183; 1
0.74727840; 1
0.74732497; 1
0.74737154; 1
0.74741812; 1
0.74746471; 1
0.74751130; 1
0.74755791; 1
0.74760451; 1
0.74765112; 1
0.74769773; 1
0.74774435; 1
0.74779098; 1
0.74783761; 1
0.74788425; 1
0.74793090; 1
0.74797755; 1
0.74802420; 1
0.74807086; 1
0.74811753; 1
0.74816421; 1
0.74821089; 1
0.74825757; 1
0.74830426; 1
0.74835096; 1
0.74839766; 1
0.74844436; 1
0.74849109; 1
0.74853781; 1
0.74858453; 1
0.74863126; 1
0.74867800; 1
0.74872474; 1
0.74877150; 1
0.74881825; 1
0.74886501; 1
0.74891177; 1
0.74895855; 1
0.74900532; 1
0.74905211; 1
0.74909890; 1
0.74914570; 1
0.74919250; 1
0.74923931; 1
0.74928612; 1
0.74933294; 1
0.74937977; 1
0.74942660; 1
0.74947344; 1
0.74952028; 1
0.74956712; 1
0.74961398; 1
0.74966085; 1
0.74970771; 1
0.74975458; 1
0.74980146; 1
0.74984834; 1
0.74989523; 1
0.74994212; 1
0.74998903; 1
0.75003594; 1
0.75008285; 1
0.75012977; 1
0.75017669; 1
0.75022362; 1
0.75027057; 1
0.75031751; 1
0.75036445; 1
0.75041141; 1
0.75045837; 1
0.75050533; 1
0.75055230; 1
0.75059929; 1
0.75064627; 1
0.75069326; 1
0.75074025; 1
0.75078725; 1
0.75083426; 1
0.75088128; 1
0.75092830; 1
0.75097532; 1
0.75102235; 1
0.75106938; 1
0.75111643; 1
0.75116348; 1
0.75121054; 1
0.75125759; 1
0.75130466; 1
0.75135173; 1
0.75139881; 1
0.75144589; 1
0.75149299; 1
0.75154008; 1
0.75158718; 1
0.75163429; 1
0.75168140; 1
0.75172852; 1
0.75177565; 1
0.75182278; 1
0.75186992; 1
0.75191706; 1
0.75196420; 1
0.75201136; 1
0.75205853; 1
0.75210569; 1
0.75215286; 1
0.75220004; 1
0.75224722; 1
0.75229441; 1
0.75234161; 1
0.75238882; 1
0.75243602; 1
0.75248324; 1
0.75253045; 1
0.75257768; 1
0.75262491; 1
0.75267216; 1
0.75271940; 1
0.75276665; 1
0.75281390; 1
0.75286116; 1
0.75290843; 1
0.75295571; 1
0.75300299; 1
0.75305027; 1
0.75309756; 1
0.75314485; 1
0.75319216; 1
0.75323946; 1
0.75328679; 1
0.75333411; 1
0.75338143; 1
0.75342876; 1
0.75347610; 1
0.75352344; 1
0.75357080; 1
0.75361816; 1
0.75366552; 1
0.75371288; 1
0.75376026; 1
0.75380764; 1
0.75385503; 1
0.75390242; 1
0.75394982; 1
0.75399722; 1
0.75404463; 1
0.75409204; 1
0.75413946; 1
0.75418690; 1
0.75423433; 1
0.75428177; 1
0.75432922; 1
0.75437667; 1
0.75442412; 1
0.75447159; 1
0.75451906; 1
0.75456654; 1
0.75461402; 1
0.75466150; 1
0.75470900; 1
0.75475650; 1
0.75480401; 1
0.75485152; 1
0.75489903; 1
0.75494656; 1
0.75499408; 1
0.75504162; 1
0.75508917; 1
0.75513671; 1
0.75518427; 1
0.75523182; 1
0.75527939; 1
0.75532696; 1
0.75537454; 1
0.75542213; 1
0.75546971; 1
0.75551731; 1
0.75556491; 1
0.75561251; 1
0.75566014; 1
0.75570775; 1
0.75575538; 1
0.75580301; 1
0.75585064; 1
0.75589829; 1
0.75594593; 1
0.75599360; 1
0.75604126; 1
0.75608892; 1
0.75613660; 1
0.75618427; 1
0.75623196; 1
0.75627966; 1
0.75632735; 1
0.75637506; 1
0.75642276; 1
0.75647048; 1
0.75651820; 1
0.75656593; 1
0.75661367; 1
0.75666141; 1
0.75670915; 1
0.75675690; 1
0.75680466; 1
0.75685243; 1
0.75690020; 1
0.75694797; 1
0.75699575; 1
0.75704354; 1
0.75709133; 1
0.75713913; 1
0.75718694; 1
0.75723475; 1
0.75728257; 1
0.75733039; 1
0.75737822; 1
0.75742606; 1
0.75747391; 1
0.75752175; 1
0.75756961; 1
0.75761747; 1
0.75766533; 1
0.75771320; 1
0.75776109; 1
0.75780897; 1
0.75785686; 1
0.75790476; 1
0.75795266; 1
0.75800057; 1
0.75804848; 1
0.75809641; 1
0.75814433; 1
0.75819227; 1
0.75824020; 1
0.75828815; 1
0.75833610; 1
0.75838406; 1
0.75843202; 1
0.75847999; 1
0.75852797; 1
0.75857595; 1
0.75862393; 1
0.75867193; 1
0.75871993; 1
0.75876794; 1
0.75881595; 1
0.75886396; 1
0.75891199; 1
0.75896003; 1
0.75900806; 1
0.75905610; 1
0.75910415; 1
0.75915220; 1
0.75920026; 1
0.75924832; 1
0.75929641; 1
0.75934448; 1
0.75939257; 1
0.75944066; 1
0.75948875; 1
0.75953685; 1
0.75958497; 1
0.75963309; 1
0.75968121; 1
0.75972933; 1
0.75977746; 1
0.75982560; 1
0.75987376; 1
0.75992191; 1
0.75997006; 1
0.76001823; 1
0.76006640; 1
0.76011457; 1
0.76016276; 1
0.76021095; 1
0.76025914; 1
0.76030734; 1
0.76035555; 1
0.76040376; 1
0.76045199; 1
0.76050021; 1
0.76054844; 1
0.76059668; 1
0.76064492; 1
0.76069317; 1
0.76074142; 1
0.76078969; 1
0.76083796; 1
0.76088623; 1
0.76093451; 1
0.76098279; 1
0.76103109; 1
0.76107939; 1
0.76112770; 1
0.76117601; 1
0.76122432; 1
0.76127264; 1
0.76132097; 1
0.76136931; 1
0.76141766; 1
0.76146600; 1
0.76151435; 1
0.76156271; 1
0.76161108; 1
0.76165946; 1
0.76170784; 1
0.76175622; 1
0.76180461; 1
0.76185300; 1
0.76190141; 1
0.76194982; 1
0.76199824; 1
0.76204666; 1
0.76209508; 1
0.76214352; 1
0.76219195; 1
0.76224040; 1
0.76228886; 1
0.76233732; 1
0.76238578; 1
0.76243425; 1
0.76248273; 1
0.76253121; 1
0.76257970; 1
0.76262820; 1
0.76267670; 1
0.76272521; 1
0.76277372; 1
0.76282224; 1
0.76287077; 1
0.76291930; 1
0.76296784; 1
0.76301638; 1
0.76306493; 1
0.76311349; 1
0.76316206; 1
0.76321063; 1
0.76325920; 1
0.76330778; 1
0.76335637; 1
0.76340496; 1
0.76345357; 1
0.76350218; 1
0.76355079; 1
0.76359941; 1
0.76364803; 1
0.76369666; 1
0.76374530; 1
0.76379395; 1
0.76384260; 1
0.76389125; 1
0.76393991; 1
0.76398858; 1
0.76403725; 1
0.76408594; 1
0.76413463; 1
0.76418332; 1
0.76423202; 1
0.76428072; 1
0.76432943; 1
0.76437816; 1
0.76442688; 1
0.76447561; 1
0.76452435; 1
0.76457309; 1
0.76462184; 1
0.76467060; 1
0.76471936; 1
0.76476813; 1
0.76481690; 1
0.76486568; 1
0.76491447; 1
0.76496327; 1
0.76501207; 1
0.76506087; 1
0.76510968; 1
0.76515850; 1
0.76520732; 1
0.76525616; 1
0.76530499; 1
0.76535383; 1
0.76540268; 1
0.76545154; 1
0.76550040; 1
0.76554927; 1
0.76559814; 1
0.76564702; 1
0.76569591; 1
0.76574480; 1
0.76579370; 1
0.76584260; 1
0.76589152; 1
0.76594044; 1
0.76598936; 1
0.76603829; 1
0.76608722; 1
0.76613616; 1
0.76618512; 1
0.76623408; 1
0.76628304; 1
0.76633200; 1
0.76638097; 1
0.76642995; 1
0.76647895; 1
0.76652794; 1
0.76657694; 1
0.76662594; 1
0.76667495; 1
0.76672397; 1
0.76677300; 1
0.76682203; 1
0.76687106; 1
0.76692010; 1
0.76696915; 1
0.76701821; 1
0.76706728; 1
0.76711634; 1
0.76716542; 1
0.76721449; 1
0.76726358; 1
0.76731267; 1
0.76736178; 1
0.76741088; 1
0.76745999; 1
0.76750911; 1
0.76755823; 1
0.76760736; 1
0.76765651; 1
0.76770565; 1
0.76775480; 1
0.76780395; 1
0.76785311; 1
0.76790228; 1
0.76795146; 1
0.76800064; 1
0.76804983; 1
0.76809902; 1
0.76814822; 1
0.76819743; 1
0.76824665; 1
0.76829586; 1
0.76834509; 1
0.76839432; 1
0.76844355; 1
0.76849280; 1
0.76854205; 1
0.76859131; 1
0.76864057; 1
0.76868984; 1
0.76873912; 1
0.76878840; 1
0.76883768; 1
0.76888699; 1
0.76893629; 1
0.76898559; 1
0.76903490; 1
0.76908422; 1
0.76913355; 1
0.76918289; 1
0.76923223; 1
0.76928157; 1
0.76933092; 1
0.76938028; 1
0.76942964; 1
0.76947902; 1
0.76952839; 1
